,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
2145,1.0,0.0197,5.0,3.0,0.0114,5.0,4.0,0.0025,5.0,3.0
2146,2.0,0.0152,5.0,3.0,0.0093,5.0,3.0,0.0032,5.0,3.0
2147,3.0,0.0349,6.0,4.0,0.0236,6.0,6.0,0.005,6.0,4.0
2148,4.0,0.0136,5.0,3.0,0.0082,5.0,4.0,0.0029,5.0,3.0
2149,5.0,0.0214,5.0,3.0,0.014,5.0,5.0,0.0042,5.0,3.0
2150,6.0,0.0224,5.0,3.0,0.015,5.0,3.0,0.0046,5.0,3.0
2151,7.0,0.0264,6.0,3.0,0.0163,6.0,3.0,0.0042,6.0,3.0
2152,8.0,0.0182,5.0,3.0,0.0109,5.0,3.0,0.0027,5.0,3.0
2153,9.0,0.0715,6.0,3.0,0.0172,6.0,4.0,0.0048,6.0,3.0
2154,10.0,0.0201,6.0,3.0,0.0128,6.0,4.0,0.0053,6.0,3.0
2155,11.0,0.0257,5.0,3.0,0.0169,5.0,5.0,0.0033,5.0,3.0
2156,12.0,0.0346,7.0,4.0,0.0233,7.0,6.0,0.0064,7.0,4.0
2157,13.0,0.0194,6.0,3.0,0.0112,6.0,3.0,0.0037,6.0,3.0
2158,14.0,0.026,7.0,4.0,0.0166,7.0,5.0,0.0051,7.0,4.0
2159,15.0,0.024,7.0,4.0,0.0154,7.0,5.0,0.0052,7.0,4.0
2160,16.0,0.0401,7.0,4.0,0.0273,7.0,5.0,0.0076,7.0,4.0
2161,17.0,0.021,5.0,3.0,0.0136,5.0,3.0,0.0045,5.0,3.0
2162,18.0,0.0417,7.0,4.0,0.0275,7.0,5.0,0.0063,7.0,4.0
2163,19.0,0.0264,6.0,4.0,0.0172,6.0,4.0,0.0044,6.0,4.0
2164,20.0,0.0186,5.0,3.0,0.012,5.0,3.0,0.0036,5.0,3.0
2165,21.0,0.054,6.0,4.0,0.0064,6.0,5.0,0.0031,6.0,4.0
2166,22.0,0.0303,7.0,4.0,0.0199,7.0,5.0,0.0057,7.0,4.0
2167,23.0,0.0172,5.0,3.0,0.0118,5.0,3.0,0.0026,5.0,3.0
2168,24.0,0.0366,6.0,4.0,0.0251,6.0,5.0,0.0055,6.0,4.0
2169,25.0,0.0208,5.0,3.0,0.0134,5.0,4.0,0.0039,5.0,3.0
2170,26.0,0.0405,9.0,5.0,0.0293,9.0,6.0,0.0086,9.0,5.0
2171,27.0,0.0118,5.0,3.0,0.0074,5.0,4.0,0.0029,5.0,3.0
2172,28.0,0.0197,4.0,3.0,0.0119,4.0,4.0,0.003,4.0,3.0
2173,29.0,0.0309,6.0,3.0,0.0204,6.0,4.0,0.0053,6.0,3.0
2174,30.0,0.024,5.0,4.0,0.0147,5.0,4.0,0.0037,5.0,4.0
2175,31.0,0.0469,7.0,4.0,0.0338,7.0,6.0,0.0073,7.0,4.0
2176,32.0,0.0224,6.0,3.0,0.0142,6.0,4.0,0.0036,6.0,3.0
2177,33.0,0.0272,7.0,4.0,0.0178,7.0,4.0,0.0049,7.0,4.0
2178,1.0,0.3815,6.0,14.0,0.2133,6.0,16.0,0.0368,6.0,31.0
2179,2.0,0.392,7.0,13.0,0.2409,7.0,16.0,0.0474,7.0,29.0
2180,3.0,0.4258,7.0,14.0,0.2196,7.0,19.0,0.0463,7.0,35.0
2181,4.0,0.3528,9.0,17.0,0.2103,9.0,22.0,0.0381,9.0,31.0
2182,5.0,0.4065,7.0,13.0,0.2303,7.0,18.0,0.0561,7.0,33.0
2183,6.0,0.4605,8.0,14.0,0.229,8.0,19.0,0.0496,8.0,34.0
2184,7.0,0.3997,8.0,15.0,0.2032,8.0,19.0,0.0477,8.0,33.0
2185,8.0,0.4311,6.0,13.0,0.2318,6.0,17.0,0.0415,6.0,32.0
2186,9.0,0.3831,7.0,14.0,0.2195,7.0,18.0,0.0503,7.0,33.0
2187,10.0,0.4224,7.0,13.0,0.2156,7.0,17.0,0.04,7.0,32.0
2188,11.0,0.4543,7.0,12.0,0.229,7.0,17.0,0.041,7.0,31.0
2189,12.0,0.4903,8.0,13.0,0.2403,8.0,15.0,0.0451,8.0,30.0
2190,13.0,0.3857,7.0,14.0,0.2278,7.0,16.0,0.0436,7.0,32.0
2191,14.0,0.4361,8.0,15.0,0.2186,8.0,21.0,0.0507,8.0,35.0
2192,15.0,0.4087,7.0,13.0,0.2101,7.0,19.0,0.0886,7.0,36.0
2193,16.0,0.5934,7.0,13.0,0.4238,7.0,16.0,0.1024,7.0,33.0
2194,17.0,0.647,7.0,14.0,0.3311,7.0,18.0,0.0559,7.0,31.0
2195,18.0,0.4467,7.0,12.0,0.2414,7.0,16.0,0.0452,7.0,32.0
2196,19.0,0.4943,6.0,12.0,0.2454,6.0,15.0,0.0451,6.0,34.0
2197,20.0,0.4294,8.0,13.0,0.2282,8.0,19.0,0.0446,8.0,32.0
2198,21.0,0.3744,6.0,13.0,0.2051,6.0,16.0,0.042,6.0,33.0
2199,22.0,0.4037,7.0,14.0,0.2203,7.0,20.0,0.0486,7.0,34.0
2200,23.0,0.4402,7.0,15.0,0.2213,7.0,19.0,0.0518,7.0,32.0
2201,24.0,0.3771,7.0,14.0,0.2018,7.0,20.0,0.089,7.0,35.0
2202,25.0,0.3553,8.0,15.0,0.2033,8.0,21.0,0.0458,8.0,31.0
2203,26.0,0.3763,9.0,12.0,0.2559,9.0,17.0,0.0477,9.0,33.0
2204,27.0,0.4259,7.0,14.0,0.2121,7.0,19.0,0.043,7.0,35.0
2205,28.0,0.3734,7.0,11.0,0.2515,7.0,17.0,0.045,7.0,31.0
2206,29.0,0.4006,9.0,14.0,0.2372,9.0,17.0,0.0534,9.0,33.0
2207,30.0,0.4103,6.0,13.0,0.1928,6.0,19.0,0.038,6.0,33.0
2208,31.0,0.4483,8.0,15.0,0.2269,8.0,20.0,0.0463,8.0,34.0
2209,32.0,0.3472,7.0,13.0,0.1842,7.0,18.0,0.038,7.0,29.0
2210,33.0,0.3775,7.0,13.0,0.1973,7.0,18.0,0.0481,7.0,28.0
2211,1.0,0.9022,7.0,16.0,0.6768,7.0,21.0,0.1743,7.0,61.0
2212,2.0,0.9935,7.0,17.0,0.4401,7.0,24.0,0.09,7.0,59.0
2213,3.0,1.0417,7.0,16.0,0.5283,7.0,22.0,0.1057,7.0,67.0
2214,4.0,0.7647,9.0,18.0,0.3851,9.0,25.0,0.0881,9.0,62.0
2215,5.0,1.0093,8.0,16.0,0.5113,8.0,24.0,0.1076,8.0,60.0
2216,6.0,0.8856,8.0,16.0,0.4338,8.0,23.0,0.0961,8.0,59.0
2217,7.0,0.8059,8.0,16.0,0.4323,8.0,23.0,0.1382,8.0,58.0
2218,8.0,0.964,7.0,16.0,0.5433,7.0,23.0,0.1013,7.0,57.0
2219,9.0,0.8037,7.0,17.0,0.43,7.0,23.0,0.1359,7.0,59.0
2220,10.0,0.8808,7.0,16.0,0.5015,7.0,23.0,0.1016,7.0,63.0
2221,11.0,0.8596,8.0,15.0,0.4497,8.0,21.0,0.1354,8.0,57.0
2222,12.0,0.9053,8.0,16.0,0.5248,8.0,20.0,0.0917,8.0,55.0
2223,13.0,0.9618,7.0,18.0,0.4363,7.0,23.0,0.0964,7.0,59.0
2224,14.0,0.8786,7.0,18.0,0.4273,7.0,26.0,0.0902,7.0,67.0
2225,15.0,0.8998,7.0,17.0,0.4376,7.0,23.0,0.0948,7.0,62.0
2226,16.0,0.8698,7.0,17.0,0.4358,7.0,24.0,0.0938,7.0,59.0
2227,17.0,1.046,8.0,16.0,0.5112,8.0,24.0,0.1035,8.0,57.0
2228,18.0,0.8584,7.0,15.0,0.4886,7.0,19.0,0.0928,7.0,58.0
2229,19.0,0.8878,7.0,15.0,0.4713,7.0,21.0,0.0977,7.0,59.0
2230,20.0,1.0602,8.0,17.0,0.4507,8.0,24.0,0.0902,8.0,61.0
2231,21.0,0.9115,6.0,16.0,0.4413,6.0,23.0,0.0924,6.0,62.0
2232,22.0,0.8779,8.0,17.0,0.4398,8.0,19.0,0.0974,8.0,62.0
2233,23.0,0.9373,7.0,17.0,0.4695,7.0,24.0,0.1021,7.0,60.0
2234,24.0,0.7888,8.0,16.0,0.4129,8.0,21.0,0.0961,8.0,60.0
2235,25.0,0.8415,8.0,16.0,0.4352,8.0,26.0,0.0938,8.0,58.0
2236,26.0,0.8196,9.0,15.0,0.4283,9.0,23.0,0.0955,9.0,61.0
2237,27.0,0.9504,7.0,16.0,0.4601,7.0,21.0,0.0864,7.0,63.0
2238,28.0,0.8609,8.0,16.0,0.4517,8.0,20.0,0.0994,8.0,63.0
2239,29.0,0.8825,8.0,16.0,0.4385,8.0,22.0,0.0997,8.0,57.0
2240,30.0,0.8184,8.0,15.0,0.4467,8.0,20.0,0.0976,8.0,56.0
2241,31.0,1.0575,8.0,17.0,0.4443,8.0,24.0,0.0989,8.0,63.0
2242,32.0,0.8165,8.0,16.0,0.409,8.0,21.0,0.0931,8.0,62.0
2243,33.0,0.8359,9.0,16.0,0.4186,9.0,22.0,0.1382,9.0,54.0
2244,1.0,2.2652,8.0,18.0,1.2329,8.0,28.0,0.2537,8.0,122.0
2245,2.0,2.8467,7.0,20.0,1.2412,7.0,29.0,0.2601,7.0,124.0
2246,3.0,5.0163,8.0,21.0,1.4015,8.0,29.0,0.2969,8.0,134.0
2247,4.0,2.056,9.0,20.0,1.069,9.0,31.0,0.2408,9.0,126.0
2248,5.0,2.8519,8.0,20.0,1.3237,8.0,27.0,0.3367,8.0,125.0
2249,6.0,3.0454,8.0,20.0,1.2209,8.0,27.0,0.2692,8.0,122.0
2250,7.0,2.5698,8.0,19.0,1.3384,8.0,27.0,0.2685,8.0,125.0
2251,8.0,4.2064,8.0,21.0,1.3712,8.0,26.0,0.2636,8.0,126.0
2252,9.0,2.1905,8.0,19.0,1.2024,8.0,27.0,0.2688,8.0,113.0
2253,10.0,2.7753,8.0,19.0,1.322,8.0,25.0,0.2706,8.0,124.0
2254,11.0,2.2645,8.0,18.0,1.2538,8.0,25.0,0.2628,8.0,124.0
2255,12.0,2.6019,8.0,19.0,1.3089,8.0,28.0,0.2705,8.0,120.0
2256,13.0,2.6852,9.0,20.0,1.2421,9.0,27.0,0.337,9.0,122.0
2257,14.0,2.6253,8.0,21.0,1.2762,8.0,30.0,0.346,8.0,128.0
2258,15.0,2.7091,8.0,20.0,1.2381,8.0,33.0,0.3275,8.0,127.0
2259,16.0,2.7129,9.0,20.0,1.2095,9.0,29.0,0.3284,9.0,127.0
2260,17.0,2.7958,8.0,20.0,1.3016,8.0,27.0,0.319,8.0,110.0
2261,18.0,2.8314,7.0,19.0,1.2401,7.0,25.0,0.3211,7.0,122.0
2262,19.0,2.998,8.0,20.0,1.2986,8.0,30.0,0.3171,8.0,122.0
2263,20.0,2.8957,9.0,20.0,1.338,9.0,31.0,0.3249,9.0,119.0
2264,21.0,2.8624,9.0,21.0,1.2701,9.0,28.0,0.3315,9.0,125.0
2265,22.0,2.6416,9.0,20.0,1.3712,9.0,28.0,0.3432,9.0,125.0
2266,23.0,3.4923,8.0,20.0,1.2063,8.0,27.0,0.3325,8.0,115.0
2267,24.0,2.3122,8.0,18.0,1.226,8.0,24.0,0.3286,8.0,114.0
2268,25.0,2.6078,9.0,19.0,1.2697,9.0,29.0,0.344,9.0,116.0
2269,26.0,2.2487,9.0,19.0,1.1822,9.0,27.0,0.329,9.0,129.0
2270,27.0,2.9987,8.0,20.0,1.256,8.0,26.0,0.316,8.0,119.0
2271,28.0,2.5245,8.0,20.0,1.2544,8.0,26.0,0.2692,8.0,124.0
2272,29.0,2.3882,9.0,21.0,1.2793,9.0,28.0,0.3538,9.0,124.0
2273,30.0,2.5149,8.0,19.0,1.2728,8.0,29.0,0.2682,8.0,124.0
2274,31.0,2.8455,8.0,19.0,1.3203,8.0,26.0,0.2727,8.0,125.0
2275,32.0,2.5181,8.0,20.0,1.1948,8.0,26.0,0.2902,8.0,123.0
2276,33.0,2.0067,9.0,19.0,1.159,9.0,27.0,0.3104,9.0,111.0
2277,1.0,5.2747,8.0,21.0,2.6543,8.0,29.0,0.7537,8.0,191.0
2278,2.0,6.11,7.0,21.0,2.6455,7.0,31.0,0.6838,7.0,189.0
2279,3.0,6.6228,9.0,22.0,2.8403,9.0,32.0,0.7924,9.0,197.0
2280,4.0,4.2161,9.0,21.0,2.3849,9.0,29.0,0.6779,9.0,184.0
2281,5.0,8.7745,8.0,22.0,2.7285,8.0,31.0,0.8258,8.0,186.0
2282,6.0,5.5498,8.0,21.0,2.6596,8.0,34.0,0.7347,8.0,175.0
2283,7.0,4.9253,8.0,20.0,2.7435,8.0,28.0,0.739,8.0,188.0
2284,8.0,6.0393,9.0,21.0,2.9617,9.0,29.0,0.7138,9.0,193.0
2285,9.0,4.8422,8.0,21.0,2.5507,8.0,31.0,0.7039,8.0,182.0
2286,10.0,6.3807,8.0,20.0,2.863,8.0,30.0,0.7235,8.0,182.0
2287,11.0,5.0821,8.0,20.0,2.6213,8.0,31.0,0.6874,8.0,189.0
2288,12.0,5.728,8.0,20.0,2.7247,8.0,30.0,0.7089,8.0,180.0
2289,13.0,4.9721,8.0,21.0,2.6889,8.0,30.0,0.786,8.0,188.0
2290,14.0,5.6132,9.0,22.0,2.5553,9.0,32.0,0.7764,9.0,181.0
2291,15.0,5.3768,8.0,21.0,2.7286,8.0,33.0,0.7103,8.0,198.0
2292,16.0,6.0804,10.0,21.0,2.6667,10.0,29.0,0.8005,10.0,191.0
2293,17.0,9.1975,9.0,22.0,2.7599,9.0,30.0,0.7086,9.0,181.0
2294,18.0,5.8067,9.0,21.0,2.758,9.0,33.0,0.7069,9.0,186.0
2295,19.0,7.3877,8.0,22.0,2.8725,8.0,31.0,0.7049,8.0,179.0
2296,20.0,5.557,9.0,22.0,2.6798,9.0,32.0,0.7063,9.0,178.0
2297,21.0,5.4279,9.0,22.0,2.6326,9.0,34.0,0.6955,9.0,194.0
2298,22.0,6.0249,9.0,22.0,2.7444,9.0,31.0,0.7268,9.0,186.0
2299,23.0,5.1449,8.0,20.0,2.6215,8.0,32.0,0.7304,8.0,174.0
2300,24.0,5.0773,8.0,20.0,2.6589,8.0,26.0,0.812,8.0,177.0
2301,25.0,5.9623,9.0,21.0,2.7343,9.0,28.0,0.7149,9.0,176.0
2302,26.0,5.3968,8.0,21.0,2.534,8.0,29.0,0.7276,8.0,193.0
2303,27.0,6.2004,8.0,22.0,2.7451,8.0,35.0,0.7895,8.0,188.0
2304,28.0,6.0116,9.0,21.0,2.6447,9.0,31.0,0.7224,9.0,192.0
2305,29.0,4.6752,9.0,21.0,2.7093,9.0,30.0,0.7406,9.0,176.0
2306,30.0,6.2526,8.0,21.0,2.6706,8.0,31.0,0.7947,8.0,191.0
2307,31.0,6.5281,9.0,22.0,2.7113,9.0,32.0,0.7116,9.0,187.0
2308,32.0,6.0059,8.0,22.0,2.5817,8.0,34.0,0.8065,8.0,192.0
2309,33.0,4.4496,9.0,21.0,2.4876,9.0,28.0,0.7673,9.0,173.0
2310,1.0,0.0372,4.0,3.0,0.0247,4.0,3.0,0.0029,4.0,3.0
2311,2.0,0.0176,3.0,2.0,0.0105,3.0,3.0,0.0027,3.0,2.0
2312,3.0,0.0515,4.0,3.0,0.0368,4.0,3.0,0.0038,4.0,3.0
2313,4.0,0.0167,3.0,2.0,0.0101,3.0,3.0,0.0023,3.0,2.0
2314,5.0,0.0325,3.0,2.0,0.0223,3.0,2.0,0.003,3.0,2.0
2315,6.0,0.0467,4.0,3.0,0.0348,4.0,3.0,0.0047,4.0,3.0
2316,7.0,0.0363,4.0,3.0,0.0266,4.0,3.0,0.0036,4.0,3.0
2317,8.0,0.0261,3.0,2.0,0.017,3.0,3.0,0.0021,3.0,2.0
2318,9.0,0.045,4.0,3.0,0.0317,4.0,3.0,0.0036,4.0,3.0
2319,10.0,0.04,4.0,3.0,0.0281,4.0,3.0,0.0049,4.0,3.0
2320,11.0,0.0872,4.0,2.0,0.0318,4.0,3.0,0.0033,4.0,2.0
2321,12.0,0.0592,5.0,3.0,0.0431,5.0,4.0,0.0058,5.0,3.0
2322,13.0,0.0333,4.0,3.0,0.0224,4.0,3.0,0.003,4.0,3.0
2323,14.0,0.0524,5.0,3.0,0.039,5.0,4.0,0.0051,5.0,3.0
2324,15.0,0.0419,5.0,3.0,0.029,5.0,3.0,0.0053,5.0,3.0
2325,16.0,0.0571,4.0,3.0,0.0437,4.0,4.0,0.0046,4.0,3.0
2326,17.0,0.0401,4.0,2.0,0.029,4.0,3.0,0.0046,4.0,2.0
2327,18.0,0.0524,4.0,3.0,0.0386,4.0,3.0,0.004,4.0,3.0
2328,19.0,0.0456,4.0,3.0,0.0324,4.0,3.0,0.0037,4.0,3.0
2329,20.0,0.0294,3.0,2.0,0.0202,3.0,2.0,0.0026,3.0,2.0
2330,21.0,0.0109,4.0,3.0,0.0065,4.0,3.0,0.0025,4.0,3.0
2331,22.0,0.0561,5.0,3.0,0.0408,5.0,3.0,0.0053,5.0,3.0
2332,23.0,0.0213,3.0,2.0,0.0139,3.0,3.0,0.002,3.0,2.0
2333,24.0,0.0559,4.0,3.0,0.0405,4.0,3.0,0.0043,4.0,3.0
2334,25.0,0.0332,3.0,2.0,0.0221,3.0,3.0,0.0028,3.0,2.0
2335,26.0,0.0734,6.0,4.0,0.0547,6.0,4.0,0.0069,6.0,4.0
2336,27.0,0.0251,4.0,2.0,0.0163,4.0,3.0,0.0028,4.0,2.0
2337,28.0,0.0724,3.0,2.0,0.0227,3.0,2.0,0.0029,3.0,2.0
2338,29.0,0.044,4.0,3.0,0.0307,4.0,3.0,0.0039,4.0,3.0
2339,30.0,0.0475,4.0,3.0,0.036,4.0,3.0,0.0039,4.0,3.0
2340,31.0,0.0864,5.0,3.0,0.0663,5.0,4.0,0.0063,5.0,3.0
2341,32.0,0.0287,4.0,3.0,0.0195,4.0,3.0,0.0026,4.0,3.0
2342,33.0,0.0419,5.0,3.0,0.0292,5.0,3.0,0.0046,5.0,3.0
2343,1.0,0.7303,5.0,9.0,0.4204,5.0,12.0,0.0349,5.0,26.0
2344,2.0,0.6973,5.0,8.0,0.472,5.0,12.0,0.0424,5.0,22.0
2345,3.0,0.8264,5.0,8.0,0.5223,5.0,10.0,0.0405,5.0,28.0
2346,4.0,0.5854,7.0,10.0,0.3158,7.0,14.0,0.0353,7.0,26.0
2347,5.0,0.7954,5.0,8.0,0.5261,5.0,9.0,0.0829,5.0,23.0
2348,6.0,1.2102,5.0,8.0,0.4707,5.0,13.0,0.0441,5.0,26.0
2349,7.0,0.7381,5.0,9.0,0.4692,5.0,11.0,0.0409,5.0,27.0
2350,8.0,0.7561,5.0,8.0,0.4826,5.0,11.0,0.0359,5.0,24.0
2351,9.0,0.7601,5.0,9.0,0.4318,5.0,12.0,0.0396,5.0,26.0
2352,10.0,0.7433,5.0,8.0,0.4184,5.0,11.0,0.0353,5.0,26.0
2353,11.0,0.7929,5.0,8.0,0.471,5.0,12.0,0.0818,5.0,24.0
2354,12.0,0.7866,5.0,7.0,0.4982,5.0,10.0,0.041,5.0,24.0
2355,13.0,0.7047,5.0,9.0,0.4249,5.0,13.0,0.0363,5.0,25.0
2356,14.0,0.7734,5.0,9.0,0.429,5.0,14.0,0.0432,5.0,30.0
2357,15.0,0.7511,5.0,9.0,0.498,5.0,12.0,0.0421,5.0,23.0
2358,16.0,0.7226,5.0,8.0,0.4912,5.0,11.0,0.0415,5.0,26.0
2359,17.0,0.7605,5.0,9.0,0.4608,5.0,12.0,0.0484,5.0,27.0
2360,18.0,0.8142,5.0,8.0,0.5023,5.0,13.0,0.0375,5.0,23.0
2361,19.0,0.9099,4.0,7.0,0.5193,4.0,9.0,0.0413,4.0,26.0
2362,20.0,0.7636,5.0,9.0,0.4467,5.0,12.0,0.0389,5.0,24.0
2363,21.0,0.7241,4.0,9.0,0.477,4.0,12.0,0.0343,4.0,26.0
2364,22.0,0.7901,5.0,9.0,0.4735,5.0,11.0,0.0389,5.0,26.0
2365,23.0,0.7909,5.0,9.0,0.457,5.0,12.0,0.0441,5.0,25.0
2366,24.0,0.6687,5.0,8.0,0.3884,5.0,12.0,0.0397,5.0,24.0
2367,25.0,0.6348,5.0,9.0,0.4285,5.0,12.0,0.0357,5.0,25.0
2368,26.0,0.7656,6.0,8.0,0.4686,6.0,12.0,0.0419,6.0,25.0
2369,27.0,0.8134,5.0,9.0,0.4801,5.0,13.0,0.0439,5.0,23.0
2370,28.0,0.7154,4.0,7.0,0.4396,4.0,10.0,0.039,4.0,24.0
2371,29.0,0.7418,6.0,8.0,0.5087,6.0,11.0,0.0434,6.0,27.0
2372,30.0,0.7201,4.0,8.0,0.4822,4.0,12.0,0.034,4.0,24.0
2373,31.0,0.78,5.0,10.0,0.4592,5.0,14.0,0.0389,5.0,22.0
2374,32.0,0.6595,5.0,8.0,0.3783,5.0,12.0,0.0364,5.0,22.0
2375,33.0,0.7674,5.0,8.0,0.445,5.0,11.0,0.0374,5.0,26.0
2376,1.0,1.5478,5.0,9.0,0.8798,5.0,13.0,0.0724,5.0,48.0
2377,2.0,1.6171,5.0,11.0,0.8718,5.0,14.0,0.1305,5.0,45.0
2378,3.0,2.0088,5.0,9.0,1.4041,5.0,12.0,0.0889,5.0,49.0
2379,4.0,1.4325,7.0,11.0,0.7605,7.0,16.0,0.0795,7.0,51.0
2380,5.0,1.7238,6.0,9.0,1.0547,6.0,13.0,0.0909,6.0,50.0
2381,6.0,1.6912,5.0,10.0,0.8916,5.0,15.0,0.1318,5.0,49.0
2382,7.0,1.5722,5.0,10.0,0.8466,5.0,14.0,0.0782,5.0,45.0
2383,8.0,1.8162,5.0,10.0,1.065,5.0,15.0,0.0784,5.0,46.0
2384,9.0,1.4869,5.0,10.0,0.8039,5.0,15.0,0.0793,5.0,49.0
2385,10.0,1.5723,5.0,10.0,0.9519,5.0,14.0,0.0796,5.0,48.0
2386,11.0,1.638,5.0,10.0,0.9663,5.0,15.0,0.073,5.0,42.0
2387,12.0,1.7292,5.0,10.0,1.0146,5.0,13.0,0.083,5.0,47.0
2388,13.0,1.6366,5.0,10.0,0.8928,5.0,13.0,0.083,5.0,51.0
2389,14.0,1.5915,5.0,11.0,0.9096,5.0,17.0,0.0827,5.0,56.0
2390,15.0,1.7359,5.0,10.0,0.9347,5.0,15.0,0.0861,5.0,46.0
2391,16.0,1.5405,5.0,11.0,0.8372,5.0,15.0,0.1284,5.0,46.0
2392,17.0,1.8941,6.0,10.0,1.0092,6.0,16.0,0.1398,6.0,48.0
2393,18.0,1.6532,5.0,9.0,1.0162,5.0,12.0,0.0755,5.0,44.0
2394,19.0,1.7239,4.0,9.0,0.9537,4.0,13.0,0.077,4.0,46.0
2395,20.0,1.5498,5.0,10.0,0.9519,5.0,13.0,0.0844,5.0,47.0
2396,21.0,1.7773,5.0,10.0,0.9498,5.0,13.0,0.0872,5.0,49.0
2397,22.0,1.6274,5.0,10.0,0.9825,5.0,16.0,0.0843,5.0,48.0
2398,23.0,1.6791,5.0,10.0,0.9585,5.0,16.0,0.0904,5.0,45.0
2399,24.0,1.3597,5.0,10.0,0.8357,5.0,15.0,0.0764,5.0,48.0
2400,25.0,1.5892,5.0,10.0,0.8364,5.0,16.0,0.0773,5.0,47.0
2401,26.0,1.5718,6.0,9.0,0.9443,6.0,15.0,0.0815,6.0,45.0
2402,27.0,1.8185,5.0,10.0,0.954,5.0,14.0,0.083,5.0,45.0
2403,28.0,1.5805,6.0,10.0,0.9363,6.0,13.0,0.0845,6.0,45.0
2404,29.0,1.6557,6.0,10.0,0.926,6.0,14.0,0.089,6.0,44.0
2405,30.0,1.6014,6.0,10.0,0.9805,6.0,15.0,0.0785,6.0,48.0
2406,31.0,1.6753,6.0,10.0,0.984,6.0,16.0,0.0857,6.0,48.0
2407,32.0,1.4295,6.0,10.0,0.817,6.0,15.0,0.0797,6.0,48.0
2408,33.0,1.5274,6.0,10.0,0.9305,6.0,13.0,0.0808,6.0,48.0
2409,1.0,4.3415,5.0,11.0,3.129,5.0,16.0,0.2211,5.0,110.0
2410,2.0,4.5353,5.0,12.0,2.402,5.0,17.0,0.2255,5.0,97.0
2411,3.0,5.5683,6.0,12.0,2.7879,6.0,16.0,0.2485,6.0,109.0
2412,4.0,3.6054,7.0,12.0,1.9861,7.0,19.0,0.2224,7.0,104.0
2413,5.0,4.6841,6.0,11.0,2.4867,6.0,18.0,0.2981,6.0,102.0
2414,6.0,4.1589,6.0,12.0,2.3256,6.0,18.0,0.2355,6.0,98.0
2415,7.0,4.6327,6.0,11.0,2.3615,6.0,15.0,0.2337,6.0,102.0
2416,8.0,4.9972,5.0,12.0,2.7216,5.0,17.0,0.2247,5.0,94.0
2417,9.0,4.1054,6.0,12.0,2.2429,6.0,15.0,0.2383,6.0,102.0
2418,10.0,4.7127,5.0,11.0,2.6559,5.0,17.0,0.2276,5.0,97.0
2419,11.0,4.5939,6.0,12.0,2.4695,6.0,17.0,0.287,6.0,89.0
2420,12.0,4.599,5.0,11.0,2.5349,5.0,16.0,0.2328,5.0,97.0
2421,13.0,4.7611,6.0,11.0,2.4045,6.0,17.0,0.2384,6.0,107.0
2422,14.0,4.726,6.0,13.0,2.3272,6.0,17.0,0.3036,6.0,113.0
2423,15.0,4.333,5.0,12.0,2.3542,5.0,18.0,0.3068,5.0,103.0
2424,16.0,4.2016,6.0,12.0,2.267,6.0,15.0,0.2345,6.0,103.0
2425,17.0,4.706,6.0,11.0,2.4737,6.0,18.0,0.2443,6.0,99.0
2426,18.0,4.8231,5.0,11.0,2.4791,5.0,15.0,0.2922,5.0,93.0
2427,19.0,4.9061,6.0,12.0,2.6775,6.0,16.0,0.234,6.0,98.0
2428,20.0,4.6187,6.0,11.0,2.488,6.0,18.0,0.2438,6.0,100.0
2429,21.0,5.0309,6.0,12.0,2.5413,6.0,19.0,0.2411,6.0,104.0
2430,22.0,4.9168,6.0,11.0,2.6128,6.0,17.0,0.3155,6.0,102.0
2431,23.0,4.4208,6.0,12.0,2.4147,6.0,19.0,0.24,6.0,96.0
2432,24.0,4.0742,5.0,11.0,2.2787,5.0,16.0,0.2345,5.0,101.0
2433,25.0,4.4804,6.0,12.0,2.408,6.0,17.0,0.2993,6.0,96.0
2434,26.0,4.3825,6.0,11.0,2.3421,6.0,17.0,0.2362,6.0,96.0
2435,27.0,5.0632,6.0,12.0,2.5445,6.0,18.0,0.236,6.0,94.0
2436,28.0,4.1856,6.0,11.0,2.2934,6.0,15.0,0.2985,6.0,98.0
2437,29.0,4.4988,6.0,12.0,2.4128,6.0,17.0,0.3281,6.0,104.0
2438,30.0,4.5471,6.0,12.0,2.4447,6.0,16.0,0.2966,6.0,104.0
2439,31.0,5.0339,5.0,11.0,2.5219,5.0,17.0,0.308,5.0,101.0
2440,32.0,4.2202,6.0,11.0,2.2897,6.0,16.0,0.2395,6.0,104.0
2441,33.0,4.0975,6.0,12.0,2.3058,6.0,15.0,0.232,6.0,90.0
2442,1.0,9.5503,6.0,13.0,5.6954,6.0,18.0,0.6411,6.0,168.0
2443,2.0,9.4979,6.0,12.0,5.0604,6.0,19.0,0.6326,6.0,164.0
2444,3.0,10.1049,6.0,13.0,5.4755,6.0,18.0,0.6622,6.0,167.0
2445,4.0,7.35,7.0,12.0,4.1537,7.0,19.0,0.6404,7.0,162.0
2446,5.0,9.7063,6.0,12.0,5.1725,6.0,17.0,0.6692,6.0,156.0
2447,6.0,9.2412,6.0,12.0,5.0801,6.0,18.0,0.6641,6.0,164.0
2448,7.0,9.6949,6.0,12.0,5.065,6.0,19.0,0.6856,6.0,155.0
